Saved Date,Job Url,Job Title,Company Name
"2/4/25, 1:28 PM",http://www.linkedin.com/jobs/view/4093874791,"Director of Data Intelligence & Client Solutions, SLED","Double Line, Inc."
"2/1/25, 8:35 PM",http://www.linkedin.com/jobs/view/4083279636,Staff Machine Learning Research Scientist,Crisis Text Line
"1/28/25, 2:13 AM",http://www.linkedin.com/jobs/view/4090654946,Board of Director - Goldie Health (Pre-Seed Community Health/OUD Startup),Alloy Partners
"3/19/25, 2:50 PM",http://www.linkedin.com/jobs/view/4075012296,"Solutions Director, TIME",Tempus AI
"3/18/25, 10:03 PM",http://www.linkedin.com/jobs/view/4174305929,Principal Technologist,Pure Storage
"2/7/25, 6:17 AM",http://www.linkedin.com/jobs/view/4075793860,"Director, Development Engineering (Remote Opportunity)",Greenway Health
"3/12/25, 2:26 AM",http://www.linkedin.com/jobs/view/4009132469,Clinical Informatics Clinician,Northside Hospital
"1/9/25, 5:48 AM",http://www.linkedin.com/jobs/view/4098402322,Sr. Data Governance Advisor,Intel Corporation
"1/17/25, 3:27 PM",http://www.linkedin.com/jobs/view/4048498511,Corporate Director of Pharmacy /Technology / Innovation,Emory Healthcare
"2/21/25, 9:02 AM",http://www.linkedin.com/jobs/view/4055538547,Resident Solutions Architect - Manufacturing,Databricks
"1/28/25, 12:38 AM",http://www.linkedin.com/jobs/view/4092086922,Technology Sales Engineer - Data - Atlanta,IBM
"2/3/25, 5:54 PM",http://www.linkedin.com/jobs/view/4085379981,"Lead Product Manager, Specialty Care",Spring Health
"1/11/25, 10:44 AM",http://www.linkedin.com/jobs/view/4072911112,Solutions Architect,honeycomb.io
"3/31/25, 7:02 AM",http://www.linkedin.com/jobs/view/4132174269,Chief Nursing Informatics Officer,Northeast Georgia Health System
"1/28/25, 6:27 PM",http://www.linkedin.com/jobs/view/4075190235,"Senior Director, Data Science Solutions",Otsuka Pharmaceutical Companies (U.S.)
"1/13/25, 9:23 AM",http://www.linkedin.com/jobs/view/4082608182,Senior Product Manager,Grow Therapy
"3/30/25, 3:26 PM",http://www.linkedin.com/jobs/view/4136852362,Technical Lead Director - AI/ML Product Development,Simon Data
"3/11/25, 1:58 PM",http://www.linkedin.com/jobs/view/4075168101,Senior Sales Executive,Invisible AI
"3/12/25, 12:47 PM",http://www.linkedin.com/jobs/view/4175536580,,
"3/6/25, 7:34 PM",http://www.linkedin.com/jobs/view/4138500054,Engineering Manager (Trust & Privacy),Headway
"1/21/25, 2:36 AM",http://www.linkedin.com/jobs/view/4053126824,Senior Post-Sales Machine Learning Engineer - US Remote,Hugging Face
"1/21/25, 12:22 PM",http://www.linkedin.com/jobs/view/4061435469,Data Architect - Life Sciences Sector - Manager - Consulting - Location OPEN,EY
"1/28/25, 1:26 AM",http://www.linkedin.com/jobs/view/4002064110,Head of Technology and Innovation,Roadrunner Venture Studios
"1/15/25, 1:25 PM",http://www.linkedin.com/jobs/view/4094267552,Lead Data Scientist - Remote (Data Scientist IV),Myriad Genetics
"2/11/25, 12:25 PM",http://www.linkedin.com/jobs/view/3984162662,Staff Data Scientist,Dolby Laboratories
"1/31/25, 12:10 PM",http://www.linkedin.com/jobs/view/4074895374,Generative AI Architect - Senior Manager,Boston Consulting Group (BCG)
"3/28/25, 12:48 PM",http://www.linkedin.com/jobs/view/4184789837,AI Practice Lead,Aequilibrium
"2/10/25, 12:00 PM",http://www.linkedin.com/jobs/view/4037108929,CTO (Director of Strategy) - Vault Platform,Veeva Systems
"4/7/25, 11:29 AM",http://www.linkedin.com/jobs/view/4197350110,Analytics Engineering Manager,Coinbase
"1/28/25, 11:56 AM",http://www.linkedin.com/jobs/view/4084100166,Healthcare Data Architect / Sr. Data Engineer,Particle Health
"3/5/25, 8:54 AM",http://www.linkedin.com/jobs/view/4068652312,Linux HPC Administrator (Senior Operating Systems Analyst) - Rollins School of Public Health,Emory University
"1/17/25, 6:32 PM",http://www.linkedin.com/jobs/view/4086768012,"Director, Data Architecture",Health Prime
"1/15/25, 3:19 PM",http://www.linkedin.com/jobs/view/4053338463,Vice President of Engineering,Sana
"3/25/25, 7:46 AM",http://www.linkedin.com/jobs/view/4035785674,Platform Architect,TetraScience
"2/6/25, 6:46 AM",http://www.linkedin.com/jobs/view/4078787584,Specialist IS Architect - Tech & Workforce,Amgen
"2/3/25, 12:43 PM",http://www.linkedin.com/jobs/view/4051452022,"Director, Data Engineering",Confluent
"1/14/25, 6:22 AM",http://www.linkedin.com/jobs/view/4072738771,AI Data Protection Manager,EY
"2/26/25, 12:42 PM",http://www.linkedin.com/jobs/view/4041175679,"Generative AI Consulting, Director - Remote",NTT DATA North America
"3/6/25, 12:40 AM",http://www.linkedin.com/jobs/view/4158843206,Bid and Proposal Manager,Siemens Energy
"1/31/25, 12:10 PM",http://www.linkedin.com/jobs/view/4074898148,Generative AI Architect - Senior Manager,Boston Consulting Group (BCG)
"1/28/25, 9:14 AM",http://www.linkedin.com/jobs/view/4064333463,"Manager, Software Engineering",Resmed
"3/5/25, 9:22 AM",http://www.linkedin.com/jobs/view/4137443063,Director of IT,Grow Therapy
"2/22/25, 1:45 AM",http://www.linkedin.com/jobs/view/3828320735,Volunteer: Medical Registrar,CareerVillage.org
"3/27/25, 2:50 PM",http://www.linkedin.com/jobs/view/4100078140,"Engineer II, Machine Learning",QTS Data Centers
"1/9/25, 4:53 AM",http://www.linkedin.com/jobs/view/4090976710,"Senior Director, Customer Data Analytics & Data Science - Healthcare Analytics Solutions",Quest Diagnostics
"1/21/25, 12:22 PM",http://www.linkedin.com/jobs/view/4077647508,Data Architect - Life Sciences Sector - Manager - Consulting - Location OPEN,EY
"1/9/25, 2:54 PM",http://www.linkedin.com/jobs/view/3947715516,"Director, Unified Data Platform",Emory University
"3/10/25, 12:19 PM",http://www.linkedin.com/jobs/view/4092761245,Member of Technical Staff - Full Stack,Prime Intellect
"2/5/25, 9:17 AM",http://www.linkedin.com/jobs/view/4018493338,Machine Learning Researcher,Bayer
"3/18/25, 3:29 PM",http://www.linkedin.com/jobs/view/4140103518,"General Manager, Data and AI Architecture",Delta Air Lines
"4/14/25, 7:03 PM",http://www.linkedin.com/jobs/view/4158289173,"Director, Technical Presales & Solutions",Particle Health
"3/5/25, 5:56 PM",http://www.linkedin.com/jobs/view/4159600868,"Director, Physician Practice IT Operations – Navista",Cardinal Health
"2/25/25, 8:09 AM",http://www.linkedin.com/jobs/view/4157921737,Data Center Program Manager,Microsoft
"1/28/25, 2:17 AM",http://www.linkedin.com/jobs/view/4075813047,Global IT Software Engineer Director & Chapter Lead- Gen AI/LLM,Boston Consulting Group (BCG)
"1/9/25, 11:58 AM",http://www.linkedin.com/jobs/view/4093694444,Director of Data & Analytics,Torticity
"2/7/25, 12:00 AM",http://www.linkedin.com/jobs/view/4145112297,"Head of Digital Strategy, Board of Directors",Squirrel Friends Wildlife Rescue
"1/28/25, 12:31 AM",http://www.linkedin.com/jobs/view/4043678548,Principal DataOps AI/ML,Blue Cross NC
"3/14/25, 5:48 AM",http://www.linkedin.com/jobs/view/4156589790,"Director, Clinical IT Technologies",Humana
"3/6/25, 2:04 PM",http://www.linkedin.com/jobs/view/4150555830,,
"2/12/25, 7:04 AM",http://www.linkedin.com/jobs/view/4083680370,"Director, Data Science - People Analytics",Cox Enterprises
"1/8/25, 7:38 PM",http://www.linkedin.com/jobs/view/4095859016,"Lead Director, Solution Engineering",CVS Health
"3/27/25, 12:01 PM",http://www.linkedin.com/jobs/view/4167855704,Director of Artificial Intelligence/Machine Learning,"N-Power Medicine, Inc."
"4/2/25, 1:38 PM",http://www.linkedin.com/jobs/view/4124884011,Product Manager - LLMOps,Comet
"1/28/25, 2:29 AM",http://www.linkedin.com/jobs/view/4129835112,Solutions Architect - Healthcare/Life Sciences Team (HLS),Databricks
"4/1/25, 10:05 PM",http://www.linkedin.com/jobs/view/4116717714,Submitting for a General Application,Chainguard
"1/10/25, 9:12 AM",http://www.linkedin.com/jobs/view/4094499299,Vice President of Software Engineering,Montash
"2/7/25, 3:03 PM",http://www.linkedin.com/jobs/view/4056023229,"Senior Director, Artificial Intelligence Engineering",BeiGene
"4/9/25, 8:35 AM",http://www.linkedin.com/jobs/view/4177820424,Director of Data Science and Analytics,Headway
"2/28/25, 4:34 PM",http://www.linkedin.com/jobs/view/4079152400,"Senior Software Engineer, Life Sciences Team",Domino Data Lab
"4/4/25, 6:10 PM",http://www.linkedin.com/jobs/view/4176615618,Chief Research and Innovation Officer,Atlanta Regional Commission
"3/27/25, 11:37 AM",http://www.linkedin.com/jobs/view/4090593774,,
"3/18/25, 10:52 PM",http://www.linkedin.com/jobs/view/4040561994,Director of Data Science & AI,Cisco Meraki
"3/10/25, 9:56 AM",http://www.linkedin.com/jobs/view/4061759425,"Director, Product Management, Data",RVO Health
"1/13/25, 10:59 AM",http://www.linkedin.com/jobs/view/4077622751,Clinical AI Solutions Architect,CentralReach
"3/17/25, 1:36 PM",http://www.linkedin.com/jobs/view/4141412102,"Senior Director, AI Acceleration (AIx)",Gilead Sciences
"3/11/25, 1:22 PM",http://www.linkedin.com/jobs/view/4074571656,AI Strategy & Design - Healthcare Sector - Manager - Consulting - Location OPEN,EY
"1/18/25, 9:52 AM",http://www.linkedin.com/jobs/view/4086842386,Duluth Management Information Systems Tutor,"Varsity Tutors, a Nerdy Company"
"4/9/25, 1:58 PM",http://www.linkedin.com/jobs/view/4045224621,Head of AI,Smartcat
"4/1/25, 2:31 PM",http://www.linkedin.com/jobs/view/4183995684,"Manager, Clinical Operations",Headway
"2/11/25, 7:32 PM",http://www.linkedin.com/jobs/view/4079850537,"Senior Solutions Architect, Healthcare and Life Sciences",NVIDIA
"4/14/25, 11:47 AM",http://www.linkedin.com/jobs/view/4147666885,"Associate Vice President, Infrastructure and Operations",Kennesaw State University
"1/31/25, 3:28 PM",http://www.linkedin.com/jobs/view/4096537297,Digital Application Architect,Emory Healthcare
"3/17/25, 8:32 PM",http://www.linkedin.com/jobs/view/4084676246,"Solutions Architect, DGX Cloud",NVIDIA
"3/21/25, 1:04 AM",http://www.linkedin.com/jobs/view/4151644690,Data Privacy Lead Patient Impact,UCB
"2/11/25, 7:32 PM",http://www.linkedin.com/jobs/view/4079847961,"Senior Solutions Architect, Healthcare and Life Sciences",NVIDIA
"1/21/25, 2:55 PM",http://www.linkedin.com/jobs/view/3867101767,Assistant Scientist Biomedical Informatics- School of Medicine,Emory University
"1/15/25, 1:34 AM",http://www.linkedin.com/jobs/view/4071899062,Senior AI and HPC Clusters Lead,NVIDIA
"3/28/25, 6:03 PM",http://www.linkedin.com/jobs/view/4134835712,Applied Science Snr Manager - Health Data Gen AI,Oracle
"1/30/25, 7:34 AM",http://www.linkedin.com/jobs/view/4088764548,Principal AI/ML Engineer,Optum
"3/19/25, 6:42 AM",http://www.linkedin.com/jobs/view/4034289987,AI Solution Architect,Deloitte
"1/28/25, 1:44 AM",http://www.linkedin.com/jobs/view/4082418062,Staff Applied AI Engineer,Lumos
"1/29/25, 9:45 PM",http://www.linkedin.com/jobs/view/4083451485,MedTech Segment Head - Remote,EPAM Systems
"1/31/25, 6:12 PM",http://www.linkedin.com/jobs/view/4091309639,"Senior Machine Learning Engineer, ML Understanding","Reddit, Inc."
"4/7/25, 4:23 AM",http://www.linkedin.com/jobs/view/4152000612,Manager Engineering,Children's Healthcare of Atlanta
"1/8/25, 2:54 PM",http://www.linkedin.com/jobs/view/3992112845,Full Stack Developer - University Data & AI - Office of Information Technology (OIT),Emory University
"3/18/25, 3:35 PM",http://www.linkedin.com/jobs/view/4096328709,"Staff Data Architect, Claims",Komodo Health
"1/28/25, 12:30 AM",http://www.linkedin.com/jobs/view/4079861996,"Senior Machine Learning Engineer, Integrity",Stability AI
"4/14/25, 7:43 AM",http://www.linkedin.com/jobs/view/4087616393,Lead Data Scientist,Natera
"2/26/25, 9:07 AM",http://www.linkedin.com/jobs/view/4001887319,Solution Architect - AI,Arrow Electronics
"4/4/25, 2:10 PM",http://www.linkedin.com/jobs/view/4090860830,"Solutions Engineer, Automation",Deepwatch
"1/10/25, 12:22 PM",http://www.linkedin.com/jobs/view/4036885197,"Enterprise Architect, Data & AI",Illumina
"2/10/25, 8:01 AM",http://www.linkedin.com/jobs/view/4144420553,Quantitative Researcher,Goliath Partners
"1/9/25, 5:48 AM",http://www.linkedin.com/jobs/view/4069335809,"Director, Senior Technical Data Services Leader",Intel Corporation
"1/14/25, 11:39 AM",http://www.linkedin.com/jobs/view/4084893251,CEO in Residence - Data Science Ventures,Initio Capital
"3/11/25, 1:22 PM",http://www.linkedin.com/jobs/view/4074574120,AI Strategy & Design - Healthcare Sector - Manager - Consulting - Location OPEN,EY
"1/28/25, 1:29 AM",http://www.linkedin.com/jobs/view/4043404310,AI Solutions Architect Senior Manager,Protiviti
"4/1/25, 10:25 AM",http://www.linkedin.com/jobs/view/4120258969,Infrastructure Network Communications Team lead,Children's Healthcare of Atlanta
"3/12/25, 4:40 PM",http://www.linkedin.com/jobs/view/3956397837,Future Open Position,Rigetti Computing
"3/1/25, 9:35 AM",http://www.linkedin.com/jobs/view/4140346422,"ConvergeHEALTH - Services Manager, Lab of the Future (Manager) - Innovation_Technology",Deloitte
"1/10/25, 9:22 AM",http://www.linkedin.com/jobs/view/4082605526,"Senior Engineering Manager, Platform",Grow Therapy
"2/5/25, 2:53 PM",http://www.linkedin.com/jobs/view/4014108025,"Biostatistician - School of Medicine, Palliative Medicine",Emory University
"3/24/25, 10:22 AM",http://www.linkedin.com/jobs/view/4170324043,Director of Engineering,Grow Therapy
"3/11/25, 11:30 AM",http://www.linkedin.com/jobs/view/3870810643,Instructional Technology and Innovation Coach - Technology Support,Gwinnett County Public Schools
"2/25/25, 4:23 PM",http://www.linkedin.com/jobs/view/4083518507,Clinical Informaticist,Children's Healthcare of Atlanta
"4/1/25, 1:59 PM",http://www.linkedin.com/jobs/view/4088567888,Solutions Engineer,Glean
"4/6/25, 11:14 AM",http://www.linkedin.com/jobs/view/4176291851,Head of AI Engineering,CompScience
"2/12/25, 12:16 PM",http://www.linkedin.com/jobs/view/4018493340,Sr Machine Learning Researcher,Bayer
"2/6/25, 7:27 PM",http://www.linkedin.com/jobs/view/4051758353,Principal Software Engineer,Werfen
"1/28/25, 2:15 AM",http://www.linkedin.com/jobs/view/4083424774,Cloud Intelligence Senior Solution Architect Manager,Amazon Web Services (AWS)
"3/24/25, 4:06 PM",http://www.linkedin.com/jobs/view/4190723359,Senior AI Engineer,ANUNA (AI+BIO)
"2/26/25, 9:27 AM",http://www.linkedin.com/jobs/view/4048600358,Pharmacy Associate Chief Health Informatics Officer,Emory Healthcare
"3/6/25, 9:26 AM",http://www.linkedin.com/jobs/view/4092437130,"Director, Health Information Management (HIM)",Emory Healthcare
"1/31/25, 2:30 PM",http://www.linkedin.com/jobs/view/4029400217,Chief Architect,TetraScience
"4/13/25, 7:11 AM",http://www.linkedin.com/jobs/view/3984864278,AI Solutions Architect,Your Personal AI
"2/20/25, 4:33 AM",http://www.linkedin.com/jobs/view/4127801965,Product Manager- Digital Pathology and AI,Jackson Hogg
"2/27/25, 8:15 PM",http://www.linkedin.com/jobs/view/4094045584,"Sr. Mgr, Software Engineering, Copilot Workspace",GitHub
"2/7/25, 10:21 AM",http://www.linkedin.com/jobs/view/4077746936,Engineering Manager,Orum 🥇
"1/10/25, 12:36 PM",http://www.linkedin.com/jobs/view/3883298789,"IT Director, EXE (Infrastructure)",City of Atlanta
"4/4/25, 4:25 PM",http://www.linkedin.com/jobs/view/4122449582,Development Director,Children's Healthcare of Atlanta
"2/21/25, 12:59 PM",http://www.linkedin.com/jobs/view/4136841607,Manager of Enterprise IT Operations,Mercy Care 
"3/28/25, 7:28 AM",http://www.linkedin.com/jobs/view/4148713512,"Executive Partner, CIO/CTO Advisory for Healthcare and Life science",Gartner
